item_id,doctor_id,specialty,rate,label,bucket,neg_score,neg_score_kw,neg_score_rate,neg_hits,pos_score,pos_score_kw,pos_score_rate,pos_hits,has_service_term,has_service_neg_cue,n_words,n_chars,text_label,text_for_tfidf,label_human,label_human_note,rater_id,label_llm,llm_confidence,llm_rationale_short,src_row_id,label_human_int,label_weak,weak_confidence,weak_reason,label_final
sent_003424,253548,متخصص زنان و زایمان,5.0,1,topup_pref,0.0,0.0,0.0,,0.9,0.0,0.9,,1,0,2,10,ویزیت بارد,ویزیت بارد,,,,,,,41167,0,0,0.75,informational,0.0
sent_003427,214346,جراح و متخصص زنان و زایمان - فلوشیپ نازایی,2.5,0,high_neg,3.4000000000000004,1.8,1.6,long_wait,0.0,0.0,0.0,,1,0,3,13,خیلی شلوغ مطب,شلوغ مطب,,,,,,,28057,-1,-1,0.816,neg_kw,-1.0
sent_003434,335504,متخصص زنان ، زایمان و نازائی,5.0,1,topup_pref,0.0,0.0,0.0,,5.7,4.8,0.9,strong_positive|thanks|kind,1,0,15,76,آرامشی که موقع ویزیت ازتون می گیرم بی نظیره ممنون بابت درک حوصله و تجربه تون,آرامشی موقع ویزیت ازتون می‌گیرم نظیره ممنون بابت درک حوصله تجربه تون,,,,,,,64861,1,1,0.95,pos_kw,1.0
sent_003436,109440,فلوشیپ آی وی اف و لاپاراسکوپی,2.5,0,topup_pref,1.6,0.0,1.6,,0.0,0.0,0.0,,0,0,2,8,چکاب بود,چکاب,,,,,,,4606,0,0,0.75,informational,0.0
sent_003437,302119,جراح و متخصص زنان ، زایمان و فلوشیپ ناباروری,2.5,0,service_neg,1.6,0.0,1.6,,0.0,0.0,0.0,,1,0,3,14,ویزیت دوم میرم,ویزیت میرم,,,,,,,51263,0,0,0.75,informational,0.0
sent_003440,127990,جراح و متخصص زنان زایمان نازایی,5.0,1,random,0.0,0.0,0.0,,0.9,0.0,0.9,,0,0,5,27,دکتر بدو شریف بی نظیر هستند,دکتر بدو شریف بی‌نظیر,,,,,,,16961,1,1,0.8999999999999999,pos_kw,1.0
sent_003441,106337,جراح و متخصص زنان و زایمان و نازایی.دارای بورد تخصصی - لاپاروسکپی,5.0,1,high_pos,0.0,0.0,0.0,,3.4,2.5,0.9,strong_positive,0,0,6,32,تشخیص عالی درمان عالی جراحی عالی,تشخیص درمان جراحی,,,,,,,2744,1,1,0.8999999999999999,pos_kw,1.0
sent_003442,326113,بورد تخصصی بیماریهای مغز و اعصاب,5.0,1,random,0.0,0.0,0.0,,2.7,1.8,0.9,improved,0,0,3,13,سردرد خوب شدم,سردرد شدم,,,,,,,61774,1,1,0.816,pos_kw,1.0
sent_003443,302119,جراح و متخصص زنان ، زایمان و فلوشیپ ناباروری,2.5,0,topup_pref,1.6,0.0,1.6,,0.0,0.0,0.0,,0,0,3,14,سلام خانم دکتر,سلام خانم دکتر,,,,,,,51333,0,0,0.75,informational,0.0
sent_003444,110161,متخصص جراحی استخوان و مفاصل(ارتوپد),2.5,0,service_neg,1.6,0.0,1.6,,0.0,0.0,0.0,,1,0,7,28,فقط ویزیت شدم و وقت عمل دادن,ویزیت شدم وقت عمل,,,,,,,5497,0,0,0.75,informational,0.0
sent_003446,232465,متخصص زنان و زایمان,5.0,1,high_pos,0.0,0.0,0.0,,3.2,2.3,0.9,thanks|kind,0,0,16,72,خیلی دکتر با حوصله و با سواد هستن همه چی رو ارزیابی میکنن خدا خیرشون بده,دکتر حوصله سواد هستن چی ارزیابی میکنن خدا خیرشون بده,,,,,,,34158,1,1,0.8759999999999999,pos_kw,1.0
sent_003447,205627,جراح و متخصص زنان ، زایمان و نازایی,5.0,1,topup_pref,0.0,0.0,0.0,,0.9,0.0,0.9,,1,0,2,13,ویزیت دوره ای,ویزیت دوره‌ای,,,,,,,25223,0,0,0.75,informational,0.0
sent_003448,125913,متخصص پوست و مو و زیبایی,2.5,0,rate_neg,1.6,0.0,1.6,,0.0,0.0,0.0,,0,0,3,14,فعلا جواب نگرف,فعلا جواب نگرف,,,,,,,15186,0,0,0.75,informational,0.0
sent_003450,248478,فلوشیپ ستون فقرات و توانبخشی ، متخصص طب فیزیکی,5.0,1,random,0.0,0.0,0.0,,2.2,1.3,0.9,thanks,0,0,49,245,دکتر چراغی فردی متعهد به کارشون دارن ومن ایشان تشکر می کنم همینطور از پرسنلی که بدون هیچ توقعی همیار من بودن من باتوجه به اینکه راه رفتن برام خیلی سخت بود وایشان توانستن ظرف مدتی که بهم گفته بودند رو به بهبودی پیدا کردم وسپاس گزارم از دکتر چراغی,دکتر چراغی متعهد کارشون دارن ومن تشکر همینطور پرسنلی بدون توقعی همیار باتوجه رفتن برام سخت وایشان توانستن ظرف مدتی بهم گفته_بودند بهبودی وسپاس گزارم دکتر چراغی,,,,,,,39638,1,1,0.756,pos_kw,1.0
sent_003453,106337,جراح و متخصص زنان و زایمان و نازایی.دارای بورد تخصصی - لاپاروسکپی,2.5,0,service_neg,1.6,0.0,1.6,,0.0,0.0,0.0,,1,0,16,82,دکتر خیلی خوبی هستندو مطبشون مجهزه نیازی نیست برای سونو و کارای دیگه بریم جای دیگه,دکتر هستندو مطبشون مجهزه نیازی نیست سونو کارای دیگه بریم دیگه,,,,,,,2758,0,0,0.75,informational,0.0
sent_003455,318892,جراح و متخصص ارتوپدی - فلوشیپ جراحی دست,2.5,0,rate_neg,1.6,0.0,1.6,,1.3,1.3,0.0,thanks,0,0,26,131,مادرم مشکوک به انگشت ماشه ای بود تزریق کورتون انجام داد دکتر فقط کمی قیمت تزریق بالا بود ولی واقعا خیلی بهتر شد مادرم ممنون از دکتر,مادرم مشکوک انگشت ماشه‌ای تزریق کورتون انجام دکتر قیمت تزریق واقعا مادرم ممنون دکتر,,,,,,,56522,1,1,0.756,pos_kw,1.0
sent_003456,313469,متخصص بیماری های پوست و مو,2.5,0,high_neg,3.6,2.0,1.6,no_improve,0.0,0.0,0.0,,0,0,10,51,مشکل حساسیت پوستی داشتم و برای بار اول نتیجه نگرفتم,مشکل حساسیت پوستی داشتم نتیجه نگرفتم,,,,,,,54872,-1,-1,0.84,neg_kw,-1.0
sent_003457,220548,جراح مغز و اعصاب و ستون فقرات,5.0,1,high_pos,0.0,0.0,0.0,,3.4,2.5,0.9,strong_positive,0,0,10,52,کارشون واقعا عالیه بهشون پنجه طلا میگن واقعا درست هس,کارشون واقعا عالیه بهشون پنجه طلا میگن واقعا درست هس,,,,,,,30113,1,1,0.8999999999999999,pos_kw,1.0
sent_003461,105831,متخصص گوش حلق بینی حنجره و جراحی سر و گردن,5.0,1,random,0.0,0.0,0.0,,0.9,0.0,0.9,,0,0,3,14,خیلی خوب هستند,خیلی خوب هستند,,,,,,,2408,0,0,0.75,informational,0.0
sent_003464,127990,جراح و متخصص زنان زایمان نازایی,2.5,0,high_neg,3.6,2.0,1.6,no_improve,0.0,0.0,0.0,,0,0,6,28,hpv دارم ولی فعلا درمان نشدم,hpv دارم فعلا درمان نشدم,,,,,,,17031,-1,-1,0.84,neg_kw,-1.0
sent_003465,186837,متخصص زنان و زایمان - فلوشیپ نازایی,5.0,1,random,0.0,0.0,0.0,,0.9,0.0,0.9,,0,0,2,14,عمل هیتروسووپی,عمل هیتروسووپی,,,,,,,22181,0,0,0.75,informational,0.0
sent_003467,317925,جراح مغز و اعصاب و ستون فقرات,5.0,1,service_neg,0.0,0.0,0.0,,3.4,2.5,0.9,strong_positive,1,1,39,197,دکتر فروغی بینظیر هستن خودتون از این سطح از جنتلمن بودن و کاردرست بودن تعجب خواهید کرد همه تو مطب داشتن از پنجه طلا بودنش میگفتن ما هم اعتماد کردیم و نتیجه گرفتیم تومورو بدون هیچ عارضه ای خارج کردن,دکتر فروغی بینظیر هستن خودتون سطح جنتلمن کاردرست تعجب خواهید_کرد مطب پنجه طلا بودنش میگفتن اعتماد کردیم نتیجه گرفتیم تومورو بدون عارضه‌ای خارج,,,,,,,56237,1,1,0.8999999999999999,pos_kw,1.0
sent_003470,213003,جراح مغز و فلوشیپ دیسک و ستون فقرات,2.5,0,high_neg,3.0,1.4,1.6,money,0.0,0.0,0.0,,1,0,7,34,خوب بود هرچند هزینه درمان بالا بود,هرچند هزینه درمان,,,,,,,27343,-1,-1,0.768,neg_kw,-1.0
sent_003473,219073,فلوشیب زانو و آسیبهای ورزشی شانه و زانو,2.5,0,high_neg,3.4000000000000004,1.8,1.6,long_wait,0.0,0.0,0.0,,1,0,35,155,برای مشکل زانو مراجعه کردم مطب بسیاار شلوغ بود و 5 ساعت منتظر موندم تا نوبتم بشه ساعت 6 30 وقت داشتم اما 11 30 شب ویزیت شدم فقط هم دو دقیقه برام وقت گذاشتن,مشکل زانو مراجعه مطب بسیاار شلوغ ساعت منتظر موندم نوبتم بشه ساعت 30 وقت داشتم 11 30 شب ویزیت شدم دقیقه برام وقت گذاشتن,,,,,,,28523,-1,-1,0.816,neg_kw,-1.0
sent_003474,110120,فلوشیپ جراحی تومورهای اسکلتی عضلانی,2.5,0,rate_neg,1.6,0.0,1.6,,0.0,0.0,0.0,,0,0,5,25,تمور استخوانی فعلا عمل شد,تمور استخوانی فعلا عمل,,,,,,,5199,0,0,0.75,informational,0.0
sent_003475,287780,فلوشیپ جراحی سر و گردن,5.0,1,high_pos,0.0,0.0,0.0,,3.4,2.5,0.9,strong_positive,0,0,5,34,دکترخوش اخلاق دکتر عالی خوش برخورد,دکترخوش اخلاق دکتر خوش‌برخورد,,,,,,,48542,1,1,0.95,pos_kw,1.0
sent_003476,199002,جراح و متخصص زنان زایمان و نازایی,5.0,1,high_pos,0.0,0.0,0.0,,3.5,2.6,0.9,skilled|kind,0,0,6,34,فوق العاده دکتر حاذق و مهربانی است,فوق‌العاده دکتر حاذق مهربانی,,,,,,,24176,1,1,0.95,pos_kw,1.0
sent_003479,277765,متخصص گوش حلق بینی و جراحی سر و گردن,2.5,0,rate_neg,1.6,0.0,1.6,,0.0,0.0,0.0,,0,0,15,78,جراحی غده تیروئید دختر خانم را انجام دادن هنوز نمیتونم نظری بدم تازه عمل کردند,جراحی غده تیروئید دختر خانم انجام نمیتونم نظری بدم تازه عمل,,,,,,,45601,0,0,0.75,informational,0.0
sent_003480,109981,تخصص بیماریهای پوست و مو,2.5,0,rate_neg,1.6,0.0,1.6,,0.0,0.0,0.0,,0,0,3,13,در حال معالجه,معالجه,,,,,,,4940,0,0,0.75,informational,0.0
sent_003481,107448,متخصص پوست ، مو ، لیزر,2.5,0,topup_pref,1.6,0.0,1.6,,0.0,0.0,0.0,,0,0,2,9,جلسه اوله,جلسه اوله,,,,,,,3284,0,0,0.75,informational,0.0
sent_003482,3216,جراح و متخصص استخوان و مفاصل (ارتوپد),2.5,0,topup_pref,1.6,0.0,1.6,,0.0,0.0,0.0,,0,0,2,9,MRI نوشتن,MRI نوشتن,,,,,,,58551,0,0,0.75,informational,0.0
sent_003487,107448,متخصص پوست ، مو ، لیزر,5.0,1,random,0.0,0.0,0.0,,0.9,0.0,0.9,,0,0,3,14,خوب تحت درمانم,درمانم,,,,,,,3370,0,0,0.75,informational,0.0
sent_003489,306984,متخصص پوست ، مو و زیبایی و لیزر,2.5,0,rate_neg,1.6,0.0,1.6,,0.0,0.0,0.0,,0,0,2,6,حل نشد,نشد,,,,,,,53270,0,0,0.75,informational,0.0
sent_003490,323348,متخصص و جراح گوش و حلق و بینی و سر و گردن,2.5,0,rate_neg,1.6,0.0,1.6,,0.0,0.0,0.0,,0,0,3,12,مشکلم حل نشد,مشکلم نشد,,,,,,,60048,0,0,0.75,informational,0.0
sent_003491,335504,متخصص زنان ، زایمان و نازائی,5.0,1,high_pos,0.0,0.0,0.0,,3.5,2.6,0.9,skilled|kind,0,0,11,71,بسیاردکترربااخلاق مهربان وخنده رو هستن ودرکارشون هم بادقت و کاربلد هستن,بسیاردکترربااخلاق مهربان وخنده هستن ودرکارشون بادقت کاربلد هستن,,,,,,,64867,1,1,0.9119999999999999,pos_kw,1.0
sent_003492,103646,متخصص جراحی کلیه و مجاری ادراری,5.0,1,mid_neg,2.0,2.0,0.0,no_improve,0.9,0.0,0.9,,0,0,6,31,هنوز نتیجه نگرفتم در حال درمانم,نتیجه نگرفتم درمانم,,,,,,,1309,-1,-1,0.84,neg_kw,-1.0
sent_003494,311068,متخصص ارتوپدی,2.5,0,topup_pref,1.6,0.0,1.6,,0.0,0.0,0.0,,0,0,2,10,گرفتگی دست,گرفتگی دست,,,,,,,54414,0,0,0.75,informational,0.0
sent_003499,341725,متخصص پوست و مو (درماتولوژی),5.0,1,high_pos,0.0,0.0,0.0,,4.4,3.5,0.9,strong_positive|kind,0,0,23,112,عالی بود راضی بودم برای رزاسه مراجعه کردم و قرمزی صورتم دستشون درد نکنه خانم دکتر عالی و با تجربه و مهربان هستند,راضی بودم رزاسه مراجعه قرمزی صورتم دستشون درد نکنه خانم دکتر تجربه مهربان,,,,,,,66196,1,1,0.95,pos_kw,1.0
sent_003500,287448,فلوشیپ صرع و متخصص بیماریهای مغز و اعصاب و ستون فقرات,5.0,1,service_neg,1.8,1.8,0.0,long_wait,1.9,1.0,0.9,kind,1,1,61,292,غش کردن و بیهوش شدن بعضی وقتا مثلا تو مترو بدون دلیل خاصی آقای دکتر خیلی با حوصله و با احترام و خوش اخلاق هستند کاملا در مورد بیماری و اقداماتی که باید انجام بدیم با حوصله توضیح دادند منشی شون هم بسیار با اخلاق هستند و معطلی زیادی هم نداشتیم کلا من راضی هستم و به دوستان ایشون رو توصیه می کنم,غش بیهوش وقتا مثلا مترو بدون دلیل خاصی دکتر حوصله احترام خوش‌اخلاق بیماری اقداماتی انجام بدیم حوصله توضیح منشی شون اخلاق معطلی نداشتیم کلا راضی هستم دوستان ایشون توصیه,,,,,,,48397,-1,-1,0.7,neg_service,-1.0
sent_003505,235783,فلوشیپ جراحی شانه و آرنج,5.0,1,topup_pref,0.0,0.0,0.0,,3.4,2.5,0.9,strong_positive,1,0,10,53,عالی کاملا وقت می گذارند دل سوزانه ویزیت و نتیجه عالی,وقت می‌گذارند دل سوزانه ویزیت نتیجه,,,,,,,34913,1,1,0.8999999999999999,pos_kw,1.0
sent_003511,300177,فوق تخصص مغز واعصاب کودکان و نوجوانان,5.0,1,topup_pref,0.0,0.0,0.0,,2.5,1.6,0.9,skilled,1,0,11,58,بینهایت با سواد دلسوز و کاربلد هستند منشی ایشون تک تک دنیا,بینهایت سواد دلسوز کاربلد منشی ایشون تک‌تک دنیا,,,,,,,50819,1,1,0.792,pos_kw,1.0
sent_003514,314053,فلوشیپ جراحی بیماری های گوش و کاشت حلزون شنوایی,5.0,1,high_pos,0.0,0.0,0.0,,4.4,3.5,0.9,strong_positive|kind,0,0,4,22,بسیار عالی وخوش برخورد,وخوش برخورد,,,,,,,55099,1,1,0.95,pos_kw,1.0
sent_003519,128304,جراح ارتوپد - فلوشیپ جراحی پا و مچ پا,5.0,1,random,0.0,0.0,0.0,,0.9,0.0,0.9,,0,0,13,62,دکتر با اخلاق و کار درستیه من ازش راضیم جراحی انتقال تاندون پا,دکتر اخلاق کار درستیه ازش راضیم جراحی انتقال تاندون پا,,,,,,,17451,0,0,0.75,informational,0.0
sent_003520,331387,فلوشیپ جراحی ستون فقرات و متخصص ارتوپدی,2.5,0,rate_neg,1.6,0.0,1.6,,0.0,0.0,0.0,,0,0,5,23,مادرمو عمل کردن خوب بود,مادرمو عمل,,,,,,,63946,0,0,0.75,informational,0.0
sent_003521,131196,متخصص زنان و زایمان,2.5,0,topup_pref,1.6,0.0,1.6,,1.6,1.6,0.0,skilled,0,0,5,21,دکتر حاذق و خوبی هستن,دکتر حاذق هستن,,,,,,,19569,1,1,0.792,pos_kw,1.0
sent_003523,233084,متخصص پوست و مو,2.5,0,service_neg,1.6,0.0,1.6,,0.0,0.0,0.0,,1,0,6,32,جوش صورت داشتم درمانم نصفه مانده,جوش صورت داشتم درمانم نصفه مانده,,,,,,,34378,-1,-1,0.816,neg_kw,-1.0
sent_003524,111550,متخصص جراح مغز و اعصاب دیسک و ستون فقرات,5.0,1,high_neg,2.2,2.2,0.0,misdiagnosis,0.9,0.0,0.9,,1,1,28,124,با تشخیص و درمان درست زندگی ما را نجات دادند و همسرم را که با تشخیص اشتباه به سمع عمل مغز می فت در چند نوبت ویزیت نجات دادند,تشخیص درمان درست زندگی نجات همسرم تشخیص اشتباه سمع عمل مغز می‌فت نوبت ویزیت نجات,,,,,,,6708,-1,-1,0.864,neg_kw,-1.0
sent_003530,207435,متخصص گوش حلق بینی,2.5,0,rate_neg,1.6,0.0,1.6,,0.0,0.0,0.0,,0,0,3,14,گوشم پرشده بود,گوشم پرشده,,,,,,,25751,0,0,0.75,informational,0.0
sent_003532,266926,فلوشیپ جراحی پا و مچ پا ، متخصص ارتوپدی,2.5,0,rate_neg,1.6,0.0,1.6,,0.0,0.0,0.0,,0,0,2,12,تازه رفته ام,تازه رفته‌ام,,,,,,,44133,0,0,0.75,informational,0.0
sent_003534,131273,متخصص ارتوپدی ( جراح استخوان و مفاصل ),2.5,0,topup_pref,1.6,0.0,1.6,,0.0,0.0,0.0,,0,0,2,10,برای دخترم,دخترم,,,,,,,19952,0,0,0.75,informational,0.0
sent_003535,287448,فلوشیپ صرع و متخصص بیماریهای مغز و اعصاب و ستون فقرات,5.0,1,topup_pref,0.0,0.0,0.0,,2.7,1.8,0.9,improved,1,0,25,130,واقعا دکتری هستن که دانششون قابل تحسینه من سندروم دست وپا داشتم با یک ویزیت درمان شدم وبامصرف روزاول داروها کلا دست وپام ضعف نداره,واقعا دکتری هستن دانششون تحسینه سندروم دست وپا داشتم ویزیت درمان شدم وبامصرف روزاول داروها کلا دست وپام ضعف نداره,,,,,,,48389,1,1,0.816,pos_kw,1.0
sent_003536,100332,متخصص ارتوپدی - تعویض مفصل,2.5,0,topup_pref,1.6,0.0,1.6,,0.0,0.0,0.0,,0,0,12,66,پارگی تاندون شانه داشتم پیشنهاد جراحی دادن که تشخیص ایشون درست بود,پارگی تاندون شانه داشتم پیشنهاد جراحی تشخیص ایشون درست,,,,,,,213,0,0,0.75,informational,0.0
sent_003539,294781,متخصص جراحی مغز و اعصاب,5.0,1,mid_neg,1.8,1.8,0.0,long_wait,0.9,0.0,0.9,,1,0,27,132,مشکل دیسک کمر داشتم وهرجایی که می رفتم میگفتن عمل الان دو ماه تحت نظردکترم و واقعا تا حد زیادی کمردردم خوب شده فقط مطبشون ی کم شلوغه,مشکل دیسک کمر داشتم وهرجایی می‌رفتم میگفتن عمل الان ماه نظردکترم واقعا کمردردم مطبشون شلوغه,,,,,,,49901,-1,-1,0.816,neg_kw,-1.0
sent_003540,305849,متخصص پوست و مو و زیبایی,5.0,1,random,0.0,0.0,0.0,,0.9,0.0,0.9,,0,0,3,16,عباس زارع منصوری,عباس زارع منصوری,,,,,,,52987,0,0,0.75,informational,0.0
sent_003541,319012,متخصص گوش حلق و بینی,5.0,1,high_pos,0.0,0.0,0.0,,4.4,3.5,0.9,strong_positive|kind,0,0,8,35,بسیار عالی صبور با تجربه و حرفه ایی,صبور تجربه حرفه ایی,,,,,,,56579,1,1,0.95,pos_kw,1.0
sent_003543,253548,متخصص زنان و زایمان,2.5,0,topup_pref,1.6,0.0,1.6,,2.5,2.5,0.0,strong_positive,0,0,5,20,عالی هستن از همه نظر,هستن,,,,,,,41210,1,1,0.8999999999999999,pos_kw,1.0
sent_003544,223843,متخصص و جراح کلیه مجاری ادراری و تناسلی - ارولوژیست,5.0,1,high_pos,0.0,0.0,0.0,,3.4,2.5,0.9,strong_positive,0,0,13,67,دکتر عالی شریف باسواد خوش اخلاق کار بلد از هر نظری شک نکنین بهترینه,دکتر شریف باسواد خوش‌اخلاق کار بلد نظری شک نکنین بهترینه,,,,,,,31278,1,1,0.8999999999999999,pos_kw,1.0
sent_003545,125029,متخصص زنان و زایمان,2.5,0,rate_neg,1.6,0.0,1.6,,0.0,0.0,0.0,,0,0,2,9,هیجی فعلا,هیجی فعلا,,,,,,,14422,0,0,0.75,informational,0.0
sent_003548,271504,جراح و متخصص زنان و زایمان و امور نازایی,5.0,1,random,0.0,0.0,0.0,,2.2,1.3,0.9,thanks,0,0,16,91,با سلام واحترام خانم دکتر بسیار خوش اخلاق وبسیار محترمی بودن وبسیار کار درست خدا خیرشون بده,سلام واحترام خانم دکتر خوش‌اخلاق وبسیار محترمی وبسیار کار درست خدا خیرشون بده,,,,,,,44566,1,1,0.756,pos_kw,1.0
sent_003550,111550,متخصص جراح مغز و اعصاب دیسک و ستون فقرات,5.0,1,random,0.0,0.0,0.0,,2.7,1.8,0.9,improved,0,0,11,52,تنگی کانال نخاع داشتم بعد از عمل جراحی کاملا خوب شدم,تنگی کانال نخاع داشتم عمل جراحی شدم,,,,,,,6683,1,1,0.816,pos_kw,1.0
sent_003552,128089,فلوشیپ پریناتولوژی - طب مادر و جنین,5.0,1,high_pos,0.0,0.0,0.0,,3.4,2.5,0.9,strong_positive,0,0,16,72,من مشکل زخم رحم داشتم و خانوم دکتر با تشخیص عالیشون خیلی به من کمک کردند,مشکل زخم رحم داشتم خانوم دکتر تشخیص عالیشون کمک,,,,,,,17193,1,1,0.8999999999999999,pos_kw,1.0
sent_003554,227695,متخصص گوش حلق بینی و جراحی های سرو و گردن .جراحی زیبایی صورت,5.0,1,random,0.0,0.0,0.0,,2.7,1.8,0.9,improved,0,0,14,62,گرفتگی گوش و حلق و بینی داشتم که با داروهای ایشون سریع خوب شدم,گرفتگی گوش حلق بینی داشتم داروهای ایشون سریع شدم,,,,,,,32861,1,1,0.816,pos_kw,1.0
sent_003556,269066,فلوشیپ جراحی زانو و متخصص ارتوپدی,5.0,1,high_pos,0.0,0.0,0.0,,3.4,2.5,0.9,strong_positive,0,0,5,29,جراحی داشتیم وکارشون عالی بود,جراحی داشتیم وکارشون,,,,,,,44461,1,1,0.8999999999999999,pos_kw,1.0
sent_003559,198397,متخصص پوست و مو ( درماتولوژی ),5.0,1,topup_pref,0.0,0.0,0.0,,4.4,3.5,0.9,strong_positive|kind,1,0,18,80,بسیار عالی و با حوصله و با اخلاق هستن و تاثیر تجویز ایشون تو همون ویزیت اول دیدم,حوصله اخلاق هستن تاثیر تجویز ایشون همون ویزیت دیدم,,,,,,,24068,1,1,0.95,pos_kw,1.0
sent_003560,263948,متخصص و جراح زنان و زایمان و نازایی,2.5,0,rate_neg,1.6,0.0,1.6,,0.0,0.0,0.0,,0,0,3,14,تحربه خوبی بود,تحربه,,,,,,,43923,0,0,0.75,informational,0.0
sent_003562,186837,متخصص زنان و زایمان - فلوشیپ نازایی,2.5,0,service_neg,1.6,0.0,1.6,,2.5,2.5,0.0,strong_positive,1,1,34,160,ساعت 2 وقت داشتم ساعت 5 من رو فرستادن داخل دلیلشونم فقط بی نظمی بود دکتر عالی هستن ولی کادر مطب بسیار بی نظم طوری که ادم ترجیح میده دوباره وقت نگیره و عذاب نکشه,ساعت وقت داشتم ساعت فرستادن داخل دلیلشونم نظمی دکتر هستن کادر مطب بی‌نظم طوری ادم ترجیح میده وقت نگیره عذاب نکشه,,,,,,,22286,1,1,0.8999999999999999,pos_kw,1.0
sent_003563,235742,متخصص گوش و حلق و بینی و جراح سر و گردن,5.0,1,random,0.0,0.0,0.0,,0.9,0.0,0.9,,0,0,2,7,برای تش,تش,,,,,,,34838,0,0,0.75,informational,0.0
sent_003565,264420,متخصص زنان و زایمان ، فلوشیپ طب مادر و جنین (پریناتولوژیست),5.0,1,topup_pref,0.0,0.0,0.0,,5.7,4.8,0.9,strong_positive|thanks|kind,1,0,48,235,دکتر بسیار باحوصله و دقیق به مریض گوش میدن وکامل راهنمایی میکنن از روند درمانم راضیم و دکتر بصورت انلاین هم خیلی پشتیبان مریض هستن تشکر از محیط آروم و بانظمی که دارید من خیلی راحت شدم چون داخل مطب سونو هم انجام میدن خانم دکتر عالی هستن,دکتر باحوصله دقیق مریض گوش میدن وکامل راهنمایی میکنن درمانم راضیم دکتر بصورت انلاین پشتیبان مریض هستن تشکر محیط آروم بانظمی دارید راحت شدم داخل مطب سونو انجام میدن خانم دکتر هستن,,,,,,,44004,1,1,0.95,pos_kw,1.0
sent_003566,231746,فلوشیپ تعویض مفاصل و ارتروسکوپی هیپ و زانو,5.0,1,random,0.0,0.0,0.0,,0.9,0.0,0.9,,0,0,7,33,مادرم رو عمل کردن خیلی راضی بودیم,مادرم عمل راضی بودیم,,,,,,,34024,0,0,0.75,informational,0.0
sent_003569,230140,فلوشیپ کلیه و مجاری ادراری تناسلی,5.0,1,service_neg,0.0,0.0,0.0,,2.2,1.3,0.9,thanks,1,1,102,464,ممنونم از حسن برخورد و نظر سنجی از 6 ماه قبل از طریق یکی از آشنایان با آقای دکتر سید اسماعیلی سید بزرگوار آشنا شدیم و از ماکو خدمتشون رسیدیم فرمودند باید عمل میکروسکوپی کم تهاجمی انجام بدند که هم کم خطر هست و هم نتیجه خوب بوده و سریعت هست ما با توجه به آشناییت اولیه و اعتماد قبلی عمل انجام شد و خدا رو شکر امروز من فقط با گل و شیرینی رسدم خدمت دکتر تشکر کنم از همه پرسنل مطب و کلینیک بهار و خود جناب دکتر سید اسماعیلی تشکر ویژه دارم خدا خیر و دنیا و آخرت نسبی کند,ممنونم حسن برخورد سنجی ماه طریق آشنایان دکتر سید اسماعیلی سید بزرگوار آشنا شدیم ماکو خدمتشون رسیدیم فرمودند عمل میکروسکوپی تهاجمی انجام بدند کم‌خطر هست نتیجه سریعت هست توجه آشناییت اولیه اعتماد قبلی عمل انجام خدا شکر امروز گل شیرینی رسدم خدمت دکتر تشکر پرسنل مطب کلینیک بهار جناب دکتر سید اسماعیلی تشکر دارم خدا خیر دنیا آخرت نسبی,,,,,,,33390,1,1,0.756,pos_kw,1.0
sent_003570,336354,جراح و متخصص استخوان و مفاصل - ارتوپدی,5.0,1,random,0.0,0.0,0.0,,0.9,0.0,0.9,,0,0,4,18,جراحی ساق پا داشتم,جراحی ساق پا داشتم,,,,,,,65237,0,0,0.75,informational,0.0
sent_003571,198884,متخصص پوست و مو,2.5,0,topup_pref,1.6,0.0,1.6,,0.0,0.0,0.0,,0,0,3,16,هنوز تحت درمانیم,درمانیم,,,,,,,24106,0,0,0.75,informational,0.0
sent_003576,283513,جراح و متخصص زنان ، زایمان و نازایی,2.5,0,high_neg,3.6,2.0,1.6,no_improve,0.0,0.0,0.0,,0,0,4,25,التهاب داشتم نتیجه نگرفتم,التهاب داشتم نتیجه نگرفتم,,,,,,,47098,-1,-1,0.84,neg_kw,-1.0
sent_003577,200998,متخصص جراحی مغز و اعصاب,5.0,1,random,0.0,0.0,0.0,,2.7,1.8,0.9,improved,0,0,4,15,درد کمر خوب شدم,درد کمر شدم,,,,,,,24511,1,1,0.816,pos_kw,1.0
sent_003581,259527,جراح و متخصص زنان و زایمان و نازایی,5.0,1,high_pos,0.0,0.0,0.0,,4.4,3.5,0.9,strong_positive|kind,0,0,9,39,خانم دکتر عالی و باحوصله و با سواد هستن,خانم دکتر باحوصله سواد هستن,,,,,,,42911,1,1,0.95,pos_kw,1.0
sent_003583,269066,فلوشیپ جراحی زانو و متخصص ارتوپدی,2.5,0,rate_neg,1.6,0.0,1.6,,0.0,0.0,0.0,,0,0,8,43,هنوز یه جراحی دیگه دارم نمی توانم قضاوت کنم,یه جراحی دیگه دارم نمی‌توانم قضاوت,,,,,,,44440,0,0,0.75,informational,0.0
